store_name,category,website_domain,source_url,title,new_price,old_price,discount_percent,in_store_confidence,needs_review,addr,lat,lon,captured_at,publish
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/small-appliances-clearance/,€ 54.95,54.95,65.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-19T10:20:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/small-appliances-clearance/,Add to compare list,54.95,65.95,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-19T10:20:13+00:00,
Harvey Norman,home appliances,www.harveynorman.ie,https://www.harveynorman.ie/clearance/small-appliances-clearance/,€ 799,799.0,849.0,,HIGH,True,"230, Carrickmines Park, D18 FH48",53.2523369,-6.1860761,2026-02-19T10:20:13+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/black-friday-picks,Princess Cut Split Diamond Set Shoulders Engagement Ring 0.68ct,3.49,4.99,31,LOW,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:16+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/oval-yellow-diamond-solitiatire-diamond-set-shoulders-1-16ct,Talk to a Diamond Expert,13.25,18.29,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:18+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/oval-yellow-diamond-solitiatire-diamond-set-shoulders-1-16ct,Skip to product information,13.25,18.29,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:18+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/oval-yellow-diamond-solitiatire-diamond-set-shoulders-1-16ct,Home,13.25,18.29,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:18+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/oval-yellow-diamond-solitiatire-diamond-set-shoulders-1-16ct,Oval Yellow Diamond Solitiatire Diamond Set Shoulders 1.16ct,13.25,,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:18+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items,Princess Cut Split Diamond Set Shoulders Engagement Ring 0.68ct,3.49,4.99,31,LOW,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:20+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/damiani-round-brilliant-three-stone-diamond-ring-0-66ct,Talk to a Diamond Expert,2.25,3.29,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:22+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/damiani-round-brilliant-three-stone-diamond-ring-0-66ct,Skip to product information,2.25,3.29,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:22+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/damiani-round-brilliant-three-stone-diamond-ring-0-66ct,Home,2.25,3.29,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:22+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/damiani-round-brilliant-three-stone-diamond-ring-0-66ct,Damiani Round Brilliant Three Stone Diamond Ring 0.66ct,2.25,,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:22+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/damiani-round-brilliant-three-stone-diamond-ring-0-66ct,Guarantee & Service,,,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:22+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/rocks-diamond-gemstone-floral-necklace,Talk to a Diamond Expert,1.39,1.59,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:24+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/rocks-diamond-gemstone-floral-necklace,Skip to product information,1.39,1.59,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:24+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/rocks-diamond-gemstone-floral-necklace,Home,1.39,1.59,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:24+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/rocks-diamond-gemstone-floral-necklace,Rocks Diamond & Gemstone Floral Necklace,1.39,,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:24+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/princess-cut-split-diamond-set-shoulders-engagement-ring-0-68ct,Talk to a Diamond Expert,3.49,4.99,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:26+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/princess-cut-split-diamond-set-shoulders-engagement-ring-0-68ct,Skip to product information,3.49,4.99,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:26+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/princess-cut-split-diamond-set-shoulders-engagement-ring-0-68ct,Home,3.49,4.99,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:26+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/princess-cut-split-diamond-set-shoulders-engagement-ring-0-68ct,Princess Cut Split Diamond Set Shoulders Engagement Ring 0.68ct,3.49,,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:26+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/princess-cut-split-diamond-set-shoulders-engagement-ring-0-68ct,Guarantee & Service,,,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-19T10:20:26+00:00,
SISU Clinic,perfumes/beauty,www.sisuclinic.com,https://www.sisuclinic.com/blogs/tech-driven-care-or-how-sisu-uses-smart-tech-to-make-every-patient-feel-special,Explore our latest Blogs,,,,MEDIUM,True,"3, Fields Terrace, Dublin",53.3252812,-6.2554094,2026-02-19T10:20:28+00:00,
SISU Clinic,perfumes/beauty,www.sisuclinic.com,https://www.sisuclinic.com/blogs/try-our-taylor-special-and-experience-the-ultimate-combo-of-botox-lip-filler-and-lip-flip,Explore our latest Blogs,,,,MEDIUM,True,"3, Fields Terrace, Dublin",53.3252812,-6.2554094,2026-02-19T10:20:30+00:00,
