store_name,category,website_domain,source_url,title,new_price,old_price,discount_percent,in_store_confidence,needs_review,addr,lat,lon,captured_at,publish
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/black-friday-picks,Princess Cut Split Diamond Set Shoulders Engagement Ring 0.68ct,3.49,4.99,31,LOW,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-16T10:25:43+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/rocks-diamond-gemstone-floral-necklace,Talk to a Diamond Expert,1.39,1.59,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-16T10:25:45+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/rocks-diamond-gemstone-floral-necklace,Skip to product information,1.39,1.59,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-16T10:25:45+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/rocks-diamond-gemstone-floral-necklace,Home,1.39,1.59,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-16T10:25:45+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/rocks-diamond-gemstone-floral-necklace,Rocks Diamond & Gemstone Floral Necklace,1.39,,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-16T10:25:45+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items,Princess Cut Split Diamond Set Shoulders Engagement Ring 0.68ct,3.49,4.99,31,LOW,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-16T10:25:46+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/oval-yellow-diamond-solitiatire-diamond-set-shoulders-1-16ct,Talk to a Diamond Expert,13.25,18.29,15,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-16T10:25:48+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/oval-yellow-diamond-solitiatire-diamond-set-shoulders-1-16ct,Skip to product information,13.25,18.29,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-16T10:25:48+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/oval-yellow-diamond-solitiatire-diamond-set-shoulders-1-16ct,Home,13.25,18.29,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-16T10:25:48+00:00,
Rocks,jewellery,rocks.ie,https://rocks.ie/collections/jewellery-and-watches-sale-items/products/oval-yellow-diamond-solitiatire-diamond-set-shoulders-1-16ct,Oval Yellow Diamond Solitiatire Diamond Set Shoulders 1.16ct,13.25,,,HIGH,True,Old Dublin Road,53.2898373,-6.1999596,2026-02-16T10:25:48+00:00,
SISU Clinic,perfumes/beauty,www.sisuclinic.com,https://www.sisuclinic.com/blogs/try-our-taylor-special-and-experience-the-ultimate-combo-of-botox-lip-filler-and-lip-flip,Explore our latest Blogs,,,,MEDIUM,True,"3, Fields Terrace, Dublin",53.3252812,-6.2554094,2026-02-16T10:25:50+00:00,
SISU Clinic,perfumes/beauty,www.sisuclinic.com,https://www.sisuclinic.com/blogs/tech-driven-care-or-how-sisu-uses-smart-tech-to-make-every-patient-feel-special,Explore our latest Blogs,,,,MEDIUM,True,"3, Fields Terrace, Dublin",53.3252812,-6.2554094,2026-02-16T10:25:51+00:00,
